Year,CPI (Adjusted to 2020)
2007,79.73
2008,82.81
2009,82.5
2010,83.88
2011,86.5
2012,88.31
2013,89.58
2014,91.04
2015,91.15
2016,92.31
2017,94.27
2018,96.58
