"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"< 1 year"	"1"	"Female"	"F"	96	2027181	4.7
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"< 1 year"	"1"	"Male"	"M"	80	2120816	3.8
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"1-4 years"	"1-4"	"Female"	"F"	358	7813088	4.6
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"1-4 years"	"1-4"	"Male"	"M"	381	8164877	4.7
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"5-9 years"	"5-9"	"Female"	"F"	324	9640683	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"5-9 years"	"5-9"	"Male"	"M"	369	10073928	3.7
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"10-14 years"	"10-14"	"Female"	"F"	293	10170082	2.9
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"10-14 years"	"10-14"	"Male"	"M"	316	10670960	3.0
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"15-19 years"	"15-19"	"Female"	"F"	218	10731326	2.0
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"15-19 years"	"15-19"	"Male"	"M"	284	11336490	2.5
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"20-24 years"	"20-24"	"Female"	"F"	220	10270163	2.1
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"20-24 years"	"20-24"	"Male"	"M"	286	10807836	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"25-29 years"	"25-29"	"Female"	"F"	275	10229259	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"25-29 years"	"25-29"	"Male"	"M"	422	10313439	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"30-34 years"	"30-34"	"Female"	"F"	301	9559334	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"30-34 years"	"30-34"	"Male"	"M"	392	9611431	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"35-39 years"	"35-39"	"Female"	"F"	352	10502839	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"35-39 years"	"35-39"	"Male"	"M"	474	10461052	4.5
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"40-44 years"	"40-44"	"Female"	"F"	467	10999163	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"40-44 years"	"40-44"	"Male"	"M"	657	10833176	6.1
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"45-49 years"	"45-49"	"Female"	"F"	569	11542213	4.9
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"45-49 years"	"45-49"	"Male"	"M"	803	11257548	7.1
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"50-54 years"	"50-54"	"Female"	"F"	716	10795749	6.6
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"50-54 years"	"50-54"	"Male"	"M"	1014	10344429	9.8
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"55-59 years"	"55-59"	"Female"	"F"	834	9509473	8.8
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"55-59 years"	"55-59"	"Male"	"M"	1125	8945299	12.6
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"60-64 years "	"60-64"	"Female"	"F"	875	7639198	11.5
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"60-64 years "	"60-64"	"Male"	"M"	1223	7034464	17.4
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"65-69 years"	"65-69"	"Female"	"F"	807	5824805	13.9
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"65-69 years"	"65-69"	"Male"	"M"	1081	5145430	21.0
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"70-74 years"	"70-74"	"Female"	"F"	890	4770997	18.7
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"70-74 years"	"70-74"	"Male"	"M"	920	3957495	23.2
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"75-79 years"	"75-79"	"Female"	"F"	809	4225224	19.1
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"75-79 years"	"75-79"	"Male"	"M"	876	3175139	27.6
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"80-84 years"	"80-84"	"Female"	"F"	693	3469267	20.0
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"80-84 years"	"80-84"	"Male"	"M"	589	2217809	26.6
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"85+ years"	"85+"	"Female"	"F"	573	3446309	16.6
	"Brain and Other Nervous System"	"31010-31040"	"2007"	"2007"	"85+ years"	"85+"	"Male"	"M"	385	1593236	24.2
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"< 1 year"	"1"	"Female"	"F"	84	2022889	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"< 1 year"	"1"	"Male"	"M"	85	2109846	4.0
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"1-4 years"	"1-4"	"Female"	"F"	344	7891294	4.4
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"1-4 years"	"1-4"	"Male"	"M"	420	8247098	5.1
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"5-9 years"	"5-9"	"Female"	"F"	337	9748488	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"5-9 years"	"5-9"	"Male"	"M"	399	10181114	3.9
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"10-14 years"	"10-14"	"Female"	"F"	261	10108474	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"10-14 years"	"10-14"	"Male"	"M"	300	10598181	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"15-19 years"	"15-19"	"Female"	"F"	235	10805148	2.2
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"15-19 years"	"15-19"	"Male"	"M"	290	11405732	2.5
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"20-24 years"	"20-24"	"Female"	"F"	250	10339566	2.4
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"20-24 years"	"20-24"	"Male"	"M"	296	10841046	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"25-29 years"	"25-29"	"Female"	"F"	288	10393532	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"25-29 years"	"25-29"	"Male"	"M"	380	10509136	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"30-34 years"	"30-34"	"Female"	"F"	297	9625879	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"30-34 years"	"30-34"	"Male"	"M"	403	9678926	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"35-39 years"	"35-39"	"Female"	"F"	364	10437809	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"35-39 years"	"35-39"	"Male"	"M"	455	10379654	4.4
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"40-44 years"	"40-44"	"Female"	"F"	430	10757924	4.0
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"40-44 years"	"40-44"	"Male"	"M"	611	10617099	5.8
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"45-49 years"	"45-49"	"Female"	"F"	612	11556983	5.3
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"45-49 years"	"45-49"	"Male"	"M"	825	11263990	7.3
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"50-54 years"	"50-54"	"Female"	"F"	757	11040553	6.9
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"50-54 years"	"50-54"	"Male"	"M"	1023	10598921	9.7
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"55-59 years"	"55-59"	"Female"	"F"	825	9702238	8.5
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"55-59 years"	"55-59"	"Male"	"M"	1211	9112330	13.3
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"60-64 years "	"60-64"	"Female"	"F"	900	7979525	11.3
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"60-64 years "	"60-64"	"Male"	"M"	1216	7362970	16.5
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"65-69 years"	"65-69"	"Female"	"F"	819	6147908	13.3
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"65-69 years"	"65-69"	"Male"	"M"	1146	5446439	21.0
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"70-74 years"	"70-74"	"Female"	"F"	834	4856336	17.2
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"70-74 years"	"70-74"	"Male"	"M"	1007	4054996	24.8
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"75-79 years"	"75-79"	"Female"	"F"	766	4178497	18.3
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"75-79 years"	"75-79"	"Male"	"M"	882	3167246	27.8
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"80-84 years"	"80-84"	"Female"	"F"	700	3477946	20.1
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"80-84 years"	"80-84"	"Male"	"M"	642	2252413	28.5
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"85+ years"	"85+"	"Female"	"F"	625	3533026	17.7
	"Brain and Other Nervous System"	"31010-31040"	"2008"	"2008"	"85+ years"	"85+"	"Male"	"M"	434	1662814	26.1
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"< 1 year"	"1"	"Female"	"F"	80	1959169	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"< 1 year"	"1"	"Male"	"M"	97	2044418	4.7
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"1-4 years"	"1-4"	"Female"	"F"	335	7943260	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"1-4 years"	"1-4"	"Male"	"M"	395	8297671	4.8
