"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	"Race"	"Race Code"	Count
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"< 1 year"	"1"	"Female"	"F"	"White"	"2106-3"	47
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"< 1 year"	"1"	"Male"	"M"	"White"	"2106-3"	67
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"1-4 years"	"1-4"	"Female"	"F"	"Black or African American"	"2054-5"	47
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"1-4 years"	"1-4"	"Female"	"F"	"White"	"2106-3"	311
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"1-4 years"	"1-4"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"1-4 years"	"1-4"	"Male"	"M"	"Black or African American"	"2054-5"	56
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"1-4 years"	"1-4"	"Male"	"M"	"White"	"2106-3"	326
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"5-9 years"	"5-9"	"Female"	"F"	"Black or African American"	"2054-5"	53
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"5-9 years"	"5-9"	"Female"	"F"	"White"	"2106-3"	292
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"5-9 years"	"5-9"	"Male"	"M"	"Black or African American"	"2054-5"	51
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"5-9 years"	"5-9"	"Male"	"M"	"White"	"2106-3"	320
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"10-14 years"	"10-14"	"Female"	"F"	"Black or African American"	"2054-5"	39
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"10-14 years"	"10-14"	"Female"	"F"	"White"	"2106-3"	223
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"10-14 years"	"10-14"	"Male"	"M"	"Black or African American"	"2054-5"	43
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"10-14 years"	"10-14"	"Male"	"M"	"White"	"2106-3"	271
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"15-19 years"	"15-19"	"Female"	"F"	"Black or African American"	"2054-5"	29
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"15-19 years"	"15-19"	"Female"	"F"	"White"	"2106-3"	158
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"15-19 years"	"15-19"	"Male"	"M"	"Black or African American"	"2054-5"	36
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"15-19 years"	"15-19"	"Male"	"M"	"White"	"2106-3"	230
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	"Black or African American"	"2054-5"	21
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	178
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"20-24 years"	"20-24"	"Male"	"M"	"Black or African American"	"2054-5"	26
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"20-24 years"	"20-24"	"Male"	"M"	"White"	"2106-3"	238
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	41
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	240
